kind,anchor_pos,target_pos,t0,t1,gap_h,ec0,ec1,ec_delta,ec_ratio,fert_salt_total_t0_t1,irr_total_t0_t1,salt_conc_t0_t1,salt_per_hour,irr_per_hour,ET0_sum_t0_t1,irr_to_et0,soil_temp_mean,temp_rh_balance,g_soil_minus_air,canopy,days_after_planting_t1,last_salt_event_mass,last_core_salt_event_mass,last_salt_event_irr,last_salt_event_conc_mass,event_to_target_h,event_to_t0_h,hrs_since_last_salt_event,irr_after_last_salt,no_flush_after_salt,post_salt_flush_ratio,salt_mass_last_2h,salt_conc_last_2h,salt_mass_per_ec0,last_salt_mass_per_ec0,last_salt_release_fast,last_salt_release_med,short_salt_shock_pressure,mass_shortgap_no_flush,event_conc_x_logmass,event_conc_x_logmass_fast,event_mass_x_conc_fast,concentrated_large_event_pressure,concentrated_large_event_per_ec0,short_high_mass_no_flush_flag,event_high_mass_conc_short_flag,low_ec_high_mass_flag,ec0_x_p48_salt,n24_salt_minus_p24_salt,prev_ec_slope,salt_event_pos,timing_balance
consecutive,100,101,2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,0.709,0.68,-0.028999999999999915,0.9617918313570488,0.0,0.0,0.0,0.0,0.0,0.109258574,0.0,32.814258905,37.499237233702594,4.334258905000002,1.0,112.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.2597999999998,0.0,0.04699999999999993,0.0,0.0
consecutive,101,102,2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,0.68,0.501,-0.17900000000000005,0.7547945205479452,0.0,1333.3333335000002,0.0,0.0,21.05263158157895,7.812607019,168.5074628751761,26.938136123026318,35.18048246206438,0.47438092191453357,0.9963988015394736,115.0,0.0,0.0,0.0,0.0,63.333333333333336,,63.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.496,-976.65,-0.028999999999999915,0.0,-0.7710526315789473
consecutive,102,103,2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,0.501,4.23,3.7290000000000005,7.7676950998185115,976.6499999999999,300.0,3.2446843853820595,1171.9799999999998,360.0,0.213032966,958.3655160460002,21.479583401999996,47.52926843098744,-9.623901653980637,0.9840366709999999,115.0,976.6499999999999,976.6499999999999,300.0,3.2446843853820595,0.5,0.3333333333333333,0.5,0.0,1.0,0.0,976.6499999999999,3.2446843853820595,1625.0415973377703,1625.0415973377703,699.8003044718912,861.890599909245,8.110418233474569,4.538971767338477,22.340144318312458,16.007412886808016,2270.6311208055563,8.607272694933936,14.321585182918364,1.0,1.0,1.0,0.0,976.6499999999999,-0.002826315789473685,0.4,0.0
consecutive,103,104,2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.23,4.97,0.7399999999999993,1.172897196261682,0.0,0.0,0.0,0.0,0.0,0.523077631,0.0,23.962815578750003,54.557097294262235,-8.439668115207871,0.984036671,115.0,0.0,0.0,0.0,0.0,1.3333333333333333,,1.3333333333333333,0.0,1.0,0.0,976.6499999999999,3.2446843853820595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.2294999999995,0.0,4.4748,0.0,0.0
consecutive,104,105,2025-09-21 08:40:00,2025-09-21 10:30:00,1.8333333333333333,4.97,4.52,-0.4500000000000002,0.9103585657370518,0.0,0.0,0.0,0.0,0.0,0.9029846479999999,0.0,29.745791666363633,55.803759083303504,-3.360133304786937,0.984036671,115.0,0.0,0.0,0.0,0.0,1.8333333333333333,,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.950499999999,0.0,0.5549999999999995,0.0,0.0
consecutive,105,106,2025-09-21 10:30:00,2025-09-21 11:40:00,1.1666666666666667,4.52,4.4,-0.11999999999999922,0.9737417943107223,0.0,0.0,0.0,0.0,0.0,0.630043905,0.0,33.52834033142857,56.37815213150244,0.1648988713768873,0.984036671,115.0,0.0,0.0,0.0,0.0,1.1666666666666667,,1.1666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.457999999999,0.0,-0.24545454545454556,0.0,0.0
consecutive,106,107,2025-09-21 11:40:00,2025-09-21 13:40:00,2.0,4.4,4.53,0.1299999999999999,1.0292134831460673,0.0,0.0,0.0,0.0,0.0,0.6588267330000002,0.0,35.10111594083333,51.47445546327247,3.3715705176758406,0.984036671,115.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.259999999999,0.0,-0.10285714285714218,0.0,0.0
consecutive,107,108,2025-09-21 13:40:00,2025-09-21 15:30:00,1.8333333333333333,4.53,3.87,-0.6600000000000001,0.8558951965065502,0.0,0.0,0.0,0.0,0.0,0.381640077,0.0,34.23649352,46.546128607343945,4.112276072498877,0.984036671,115.0,0.0,0.0,0.0,0.0,1.8333333333333333,,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4424.224499999999,0.0,0.06499999999999995,0.0,0.0
skip26,5,6,2025-07-23 11:30:00,2025-07-23 17:30:00,6.0,0.325,0.3605,0.035499999999999976,1.0946666666666667,424.54999999999995,366.6666666,1.1547144154405646,70.75833333333333,61.111111099999995,2.901322794,122.16835434462767,36.06231279694444,50.47080247224699,1.0822139990682176,0.21603831200000004,55.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,6.0,0.0,6.0,366.6666666,0.2903225806826223,1.1228499972439137,0.0,0.0,998.9411764705881,765.9999999999998,1.7310937473861638,21.089039122943486,0.029841024719131796,0.08749746752807334,1884.473220505308,10.020579969692541,563.5575694615655,9.974409274086522,23.469198291968283,0.0,0.0,0.0,105.80375,424.54999999999995,-0.0027594339622641507,0.0,-0.75
skip26,5,7,2025-07-23 11:30:00,2025-07-24 11:00:00,23.5,0.325,0.5821,0.25709999999999994,1.6856,424.54999999999995,633.3333332,0.6692853390791982,18.065957446808508,26.950354604255317,5.102357516,121.73967883832766,30.318760130212766,40.18384538611494,0.4945044180400621,0.22384371212765966,56.0,325.54999999999995,325.54999999999995,0.0,325.54999999999995,23.5,0.0,23.5,633.3333332,0.19148936173472159,1.9394681770019906,0.0,0.0,998.9411764705881,765.9999999999998,9.790738881476532e-06,0.1750984372691662,1.7117312856183156e-07,9.144976683608476e-06,1884.473220505308,5.667450539426392e-05,0.003187375042864685,5.6413372670899176e-05,0.0001327373474609392,0.0,0.0,0.0,105.80375,424.54999999999995,-0.0027594339622641507,0.0,-0.9574468085106383
skip26,6,7,2025-07-23 17:30:00,2025-07-24 11:00:00,17.5,0.3605,0.5821,0.22159999999999996,1.5398294762484774,0.0,266.6666666,0.0,0.0,15.238095234285714,2.201034722,115.88989251245204,28.34954207304762,36.65688867086968,0.28911422061604475,0.2265198493142858,56.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.41104999999993,0.0,0.005916666666666663,0.0,-0.9428571428571428
skip26,6,8,2025-07-23 17:30:00,2025-07-24 15:10:00,21.666666666666668,0.3605,0.5503,0.18980000000000002,1.462362971985384,0.0,399.9999999,0.0,0.0,18.461538456923076,5.087942217000001,77.10186104025374,29.970870972538464,40.85309485685242,0.428367857235195,0.2277109331,56.0,0.0,0.0,0.0,0.0,21.666666666666668,,21.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.41104999999993,-424.54999999999995,0.005916666666666663,0.0,-0.8999999999999999
skip26,7,8,2025-07-24 11:00:00,2025-07-24 15:10:00,4.166666666666667,0.5821,0.5503,-0.03179999999999994,0.9496915045087804,0.0,133.3333333,0.0,0.0,31.999999991999996,2.886907495,44.639257668071835,36.7804523504,58.477160837979945,1.0196612191268384,0.232713485,56.0,0.0,0.0,0.0,0.0,4.166666666666667,,4.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13055499999996,-424.54999999999995,0.01266285714285714,0.0,-0.4800000000000001
skip26,9,10,2025-07-27 14:10:00,2025-07-28 09:00:00,18.833333333333332,0.3771,0.5411,0.16400000000000003,1.3839850152189186,15.0,366.6666666,0.04079782412344476,0.7964601769911505,19.469026545132746,2.245296208,156.34130364824262,30.357999443716817,39.3813561518815,0.4840395277650749,0.2948240145309735,60.0,0.0,0.0,0.0,0.0,18.833333333333332,,18.833333333333332,0.0,1.0,0.0,0.0,0.0,31.43994969608049,0.0,0.0,0.0,0.0,0.00022556882698892582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.76490499999998,15.0,-0.00243943661971831,0.0,-0.8761061946902655
skip26,11,12,2025-07-29 15:20:00,2025-07-30 08:30:00,17.166666666666668,1.406,0.9185,-0.48749999999999993,0.6651785714285715,325.54999999999995,366.6666666,0.8854487762258293,18.96407766990291,21.359223297087375,1.749973318,198.2010567570791,29.226403065922334,38.063186571564664,0.3388309592855094,0.3329380123495147,62.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,17.166666666666668,0.0,17.166666666666668,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,216.16865869853913,216.16865869853913,0.0012550502942101126,1.6035150817791919,7.404626009976023e-06,0.0003901040583374698,18.658150698072355,7.193032567357497e-05,0.004045362606733684,3.845637592838495e-05,2.5535442183522544e-05,0.0,0.0,0.0,457.7232999999999,325.54999999999995,0.028513186813186812,0.0,-0.8932038834951456
skip26,12,13,2025-07-30 08:30:00,2025-07-31 09:00:00,24.5,0.9185,2.7,1.7815000000000003,2.839442436757873,325.54999999999995,633.3333332,0.5132159748845435,13.287755102040814,25.850340130612242,5.904312532999999,105.47974138907138,30.43982160972789,43.11827516706954,0.39836398041323773,0.3497280330204082,63.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,21.0,3.5,21.0,399.9999999,0.27272727277685954,1.2249272696371154,0.0,0.0,319.6367206676485,319.6367206676485,7.382841124183239e-05,0.4659080768629377,6.602950570044699e-07,7.554286243487956e-06,18.658150698072355,4.231305860080996e-06,0.0002379687057403815,2.2621986943544687e-06,2.221108192787893e-06,0.0,0.0,0.0,598.0353499999999,0.0,-0.02839805825242718,0.1428571428571429,-0.761904761904762
skip26,13,14,2025-07-31 09:00:00,2025-07-31 12:00:00,3.0,2.7,0.4112,-2.2888,0.16770909090909092,325.54999999999995,233.3333333,1.3892603131421422,108.51666666666665,77.77777776666666,1.691752712,130.22630396331164,33.671646356111104,56.374498629663535,0.20579012532773547,0.36197723699999995,63.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,3.0,0.0,3.0,133.3333333,0.5294117647681661,0.40830908987903847,0.0,0.0,116.26785714285711,116.26785714285711,23.325036068574317,81.4123753744918,0.07724296902902116,0.6837921894759471,18.658150698072355,1.3368208816016982,75.18282665469671,0.7147094899179097,0.2552533892563963,0.0,0.0,0.0,1757.9699999999998,325.54999999999995,0.07271428571428573,0.0,-0.3333333333333333
skip26,15,16,2025-08-03 09:00:00,2025-08-03 14:10:00,5.166666666666667,0.911,0.8713,-0.03970000000000007,0.9586888657648283,325.54999999999995,366.6666666,0.8854487762258293,63.00967741935482,70.96774192258064,3.342360471,106.5160577135851,35.75825254838709,56.36031012146112,1.4082819333439625,0.42061897299999995,66.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,5.166666666666667,0.0,5.166666666666667,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,322.0079129574678,322.0079129574678,3.741252198664706,32.20746138196426,0.03720707569424028,0.15737920959170504,18.658150698072355,0.21442127882715598,12.059055973022723,0.11463684097639838,0.11338955586191728,0.0,0.0,0.0,0.0,325.54999999999995,0.007243478260869566,0.0,-0.7741935483870968
skip26,15,17,2025-08-03 09:00:00,2025-08-04 09:20:00,24.333333333333332,0.911,0.956,0.04499999999999993,1.0468262226847034,651.0999999999999,733.3333332,0.8866545621219526,26.75753424657534,30.136986295890413,5.697738155,126.48610778801203,29.982128589589045,41.214433124976466,0.7599119717648994,0.42811594423287674,67.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,0.3333333333333333,24.0,0.3333333333333333,0.0,1.0,0.0,325.54999999999995,3.223267326732673,644.0158259149356,322.0079129574678,260.68006151956683,299.52045918257613,2.6182642294329,3.3703272689257885e-05,18.658150698072355,14.940279133204887,840.2415250266828,7.987576664519461,7.900669302195311,0.0,0.0,0.0,0.0,325.54999999999995,0.007243478260869566,0.9863013698630136,0.0
skip26,16,17,2025-08-03 14:10:00,2025-08-04 09:20:00,19.166666666666668,0.8713,0.956,0.0847,1.0919353088027788,325.54999999999995,366.6666666,0.8854487762258293,16.985217391304346,19.130434779130432,2.3553776839999996,149.33208401677402,28.425086478956516,37.13163149983712,0.5829021241601328,0.43013686691304337,67.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,0.3333333333333333,18.833333333333332,0.3333333333333333,0.0,1.0,0.0,325.54999999999995,3.223267326732673,335.1693606506743,335.1693606506743,260.68006151956683,299.52045918257613,2.73251371667906,0.00039864239710260633,18.658150698072355,14.940279133204887,840.2415250266828,7.987576664519461,8.223593806773872,0.0,0.0,0.0,283.65171499999997,0.0,-0.007683870967741948,0.9826086956521739,0.0
skip26,16,18,2025-08-03 14:10:00,2025-08-04 15:30:00,25.333333333333332,0.8713,2.64,1.7687000000000002,2.9197872571366545,340.54999999999995,733.3333332,0.4637539719407633,13.442763157894735,28.947368415789473,5.7002601120000005,126.43111154322659,30.208510168881574,40.532976883624755,0.9042022605773878,0.4325778399407895,67.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,6.5,18.833333333333332,6.5,366.6666666,0.2903225806826223,1.1228499972439137,0.0,0.0,350.6125810769072,335.1693606506743,1.2403828715407006,18.61101170448298,0.013043574141231057,5.342519792511665e-06,18.658150698072355,0.07108969602369565,3.9980855824759898,0.03800694699101283,0.03912997734069065,0.0,0.0,0.0,283.65171499999997,15.0,-0.007683870967741948,0.743421052631579,-0.15789473684210528
skip26,17,18,2025-08-04 09:20:00,2025-08-04 15:30:00,6.166666666666667,0.956,2.64,1.6840000000000002,2.673956262425447,15.0,366.6666666,0.04079782412344476,2.4324324324324325,59.459459448648644,3.3448824279999996,106.43807858861418,35.75158379972973,51.10472604945121,1.9158367334929485,0.44016464799999994,67.0,0.0,0.0,0.0,0.0,6.166666666666667,,6.166666666666667,0.0,1.0,0.0,0.0,0.0,14.204545454545453,0.0,0.0,0.0,0.0,0.12700207008238254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4515999999999,15.0,0.004419130434782609,0.0,-0.5945945945945946
skip26,17,19,2025-08-04 09:20:00,2025-08-05 08:00:00,22.666666666666668,0.956,1.98,1.024,2.0178926441351885,15.0,633.3333332,0.02364687336282646,0.6617647058823529,27.94117646470588,4.646914701,133.41999447906238,29.743796107720588,39.08699552649446,1.014541089179252,0.44703249752941177,68.0,0.0,0.0,0.0,0.0,22.666666666666668,,22.666666666666668,0.0,1.0,0.0,0.0,0.0,14.204545454545453,0.0,0.0,0.0,0.0,3.318037760404852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4515999999999,15.0,0.004419130434782609,0.0,-0.9411764705882354
skip26,18,19,2025-08-04 15:30:00,2025-08-05 08:00:00,16.5,2.64,1.98,-0.6600000000000001,0.7546468401486989,0.0,266.6666666,0.0,0.0,16.161616157575757,1.302032273,190.20009149247306,27.498461313737373,34.59552048256113,0.6735438697618559,0.4495992695757577,68.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.504,0.0,0.2730810810810811,0.0,-0.9191919191919191
skip26,18,20,2025-08-04 15:30:00,2025-08-05 14:10:00,22.666666666666668,2.64,2.47,-0.16999999999999993,0.9368029739776952,325.54999999999995,633.3333332,0.5132159748845435,14.362499999999997,27.94117646470588,5.065583724,122.60634364659464,29.23309229169118,39.83136784303912,0.6377916687999884,0.452326464875,68.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,5.666666666666667,17.0,5.666666666666667,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,118.81386861313867,118.81386861313867,2.680724341096292,28.42298490969643,0.010250663103842804,2.493851809757112e-05,18.658150698072355,0.15363955993292996,8.64069118063265,0.0821408859048578,0.029978425512721823,0.0,0.0,0.0,1758.504,-15.0,0.2730810810810811,0.75,-0.19852941176470587
skip26,19,20,2025-08-05 08:00:00,2025-08-05 14:10:00,6.166666666666667,1.98,2.47,0.4900000000000002,1.2413793103448276,325.54999999999995,366.6666666,0.8854487762258293,52.79189189189188,59.459459448648644,3.7635514509999997,94.90404651013408,33.87440220567568,53.84079726702077,0.5408297296716807,0.459623555,68.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,5.666666666666667,0.5,5.666666666666667,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,156.51442307692304,156.51442307692304,2.680724341096292,28.42298490969643,0.013628693768571972,0.09545531581870967,18.658150698072355,0.15363955993292996,8.64069118063265,0.0821408859048578,0.039490810531181635,0.0,0.0,0.0,1318.8779999999997,-15.0,-0.04000000000000001,0.08108108108108103,-0.7297297297297297
skip26,19,21,2025-08-05 08:00:00,2025-08-06 10:00:00,26.0,1.98,1.045,-0.935,0.539408866995074,651.0999999999999,733.3333332,0.8866545621219526,25.042307692307688,28.205128199999997,6.569340625000001,109.95589735679454,30.054106695256415,42.523843854020505,0.46300185654862297,0.46705656923076916,69.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,24.5,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,313.0288461538461,156.51442307692304,119.76315207336303,223.74702471040098,0.6145784364040845,1.4647381931577004e-05,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,1.7642783611283612,0.0,0.0,0.0,1318.8779999999997,-15.0,-0.04000000000000001,0.9423076923076923,0.0
skip26,20,21,2025-08-05 14:10:00,2025-08-06 10:00:00,19.833333333333332,2.47,1.045,-1.4250000000000003,0.43452380952380953,325.54999999999995,366.6666666,0.8854487762258293,16.414285714285715,18.48739495462185,2.805789174,126.18488288166496,28.866283721428577,39.005127246617064,0.4384894855262191,0.469367674495798,69.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,18.333333333333332,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,126.67315175097274,126.67315175097274,119.76315207336303,223.74702471040098,0.49883823849917935,0.0002856397592462078,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,1.4278984401350159,0.0,0.0,0.0,1645.2669999999998,0.0,0.0794594594594595,0.9243697478991597,0.0
skip26,21,22,2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,1.045,2.25,1.205,2.1004566210045663,0.0,399.9999999,0.0,0.0,61.53846152307692,3.0878844720000003,125.47506141245131,35.63275961051282,51.89372965379827,1.8543679161397568,0.4789493920000001,69.0,0.0,0.0,0.0,0.0,6.5,,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0744999999998,0.0,-0.07184873949579834,0.0,-0.9230769230769231
skip26,21,23,2025-08-06 10:00:00,2025-08-07 10:00:00,24.0,1.045,2.36,1.315,2.200913242009132,325.54999999999995,633.3333332,0.5132159748845435,13.564583333333331,26.388888883333333,5.454234297,114.02711865109495,30.03680111569444,41.327109144430445,0.5623917660906006,0.4869287245,70.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,22.5,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,284.3231441048035,284.3231441048035,119.76315207336303,223.74702471040098,1.1441584927917654,3.556628364596809e-05,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,3.204977284844534,0.0,0.0,0.0,696.0744999999998,0.0,-0.07184873949579834,0.9375,0.0
skip26,22,23,2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,2.25,2.36,0.10999999999999988,1.0478260869565217,325.54999999999995,233.3333333,1.3892603131421422,18.60285714285714,13.333333331428571,2.366349825,94.60674675377813,27.958302246190474,37.4023643838081,0.07602262703133204,0.48989247657142865,70.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,1.5,16.0,1.5,0.0,1.0,0.0,325.54999999999995,3.223267326732673,138.531914893617,138.531914893617,119.76315207336303,223.74702471040098,0.5594872163173839,0.0009172665448208215,18.658150698072355,6.863950052099415,386.0286550245874,3.6696989911469915,1.5615740387859538,0.0,0.0,0.0,1464.975,0.0,0.1853846153846154,0.9142857142857143,0.0
skip26,22,24,2025-08-06 16:30:00,2025-08-07 13:00:00,20.5,2.25,2.3,0.04999999999999982,1.0217391304347825,424.54999999999995,466.6666666,0.9078047043346834,20.709756097560973,22.76422763902439,4.542665437,100.51697089367502,29.06522187414634,40.324130611213484,0.23128190948566726,0.49109354682926837,70.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,4.5,16.0,4.5,233.3333333,0.3913043478601135,0.7145409073648753,0.0,0.0,180.65957446808508,138.531914893617,6.342331346830766,41.3571955138831,0.029672151844999942,8.37518380981121e-05,18.658150698072355,0.36349615741445757,20.443029405552036,0.19433729441863412,0.082696721029206,0.0,0.0,0.0,1464.975,99.0,0.1853846153846154,0.7804878048780488,-0.0975609756097561
skip26,23,24,2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,2.36,2.3,-0.06000000000000005,0.975103734439834,99.0,233.3333333,0.422475106745729,33.0,77.77777776666666,2.176315612,102.50482493286172,35.52225303722223,57.367766937744854,1.1459708099939807,0.49809979,70.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,1.0,0.0,0.0,0.0,40.24390243902439,0.0,0.0,0.0,0.0,1.0275523611102972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5959999999998,99.0,0.006285714285714279,0.0,-0.16666666666666666
skip26,25,26,2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,2.18,4.18,1.9999999999999996,1.896860986547085,325.54999999999995,366.6666666,0.8854487762258293,46.50714285714285,52.38095237142857,3.9209264210000008,91.189598666869,36.84030952714286,69.77061766635329,0.9251415336432672,0.554138201,73.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,6.833333333333333,0.16666666666666666,6.833333333333333,266.6666666,0.3600000000576,0.8166181797580769,0.0,0.0,142.78508771929822,142.78508771929822,1.231593989421331,21.232467138602573,0.006392974614980777,0.06292802255630855,18.658150698072355,0.07058598142670351,3.9697566659021217,0.03773764419388034,0.016551598330649273,0.0,0.0,0.0,0.0,325.54999999999995,-0.0017821782178217773,0.023809523809523836,-0.6428571428571429
skip26,25,27,2025-08-10 08:20:00,2025-08-11 08:10:00,23.833333333333332,2.18,3.29,1.1099999999999999,1.4977578475336322,325.54999999999995,633.3333332,0.5132159748845435,13.659440559440558,26.57342656783217,5.901847949,105.52305532923789,32.510019765174825,54.52955022590878,0.7400249324657129,0.5603439776713285,74.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,23.666666666666668,0.16666666666666666,23.666666666666668,533.3333332,0.21951219516478288,1.6332363595161539,0.0,0.0,142.78508771929822,142.78508771929822,1.004325586159143e-05,0.1925310005972077,5.249721279016992e-08,8.485713159973078e-06,18.658150698072355,5.756061476420564e-07,3.2372098472684055e-05,3.077384426266316e-07,1.3497300115203138e-07,0.0,0.0,0.0,0.0,325.54999999999995,-0.0017821782178217773,0.006993006993006867,-0.9300699300699302
skip26,26,27,2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,4.18,3.29,-0.8899999999999997,0.789598108747045,0.0,266.6666666,0.0,0.0,15.841584154455445,1.980921528,128.14835303102308,30.70930521069307,48.19168059720909,0.6622624641139399,0.5629245976732673,74.0,0.0,0.0,0.0,0.0,16.833333333333332,,16.833333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.7989999999998,0.0,0.28571428571428564,0.0,-0.9108910891089109
skip26,27,28,2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,3.29,1.473,-1.817,0.45598802395209587,340.54999999999995,733.3333332,0.4637539719407633,13.995205479452054,30.136986295890413,5.858277306,123.0780803809738,32.42829834623288,49.71052781751786,0.6127624482047049,0.578462864328767,75.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,24.0,0.3333333333333333,24.0,633.3333332,0.19148936173472159,1.9394681770019906,0.0,0.0,100.45722713864305,96.0324483775811,7.015370962230131e-06,0.15452382853744226,2.5163123763513227e-08,5.809746950293779e-06,18.658150698072355,4.0206987748785337e-07,2.2612416007465533e-05,2.1496010498160305e-07,6.341006046654957e-08,0.0,0.0,0.0,1071.0594999999998,15.0,-0.052871287128712856,0.013698630136986245,-0.9109589041095891
skip26,29,30,2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,2.13,2.39,0.26000000000000023,1.1192660550458717,325.54999999999995,1166.6666668,0.2788038823546898,12.93576158940397,46.357615899337745,6.075756381,188.91073332965402,33.43159196516557,48.3817283810524,0.7735226507276681,0.6159841097682119,77.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,25.0,0.16666666666666666,25.0,1066.6666668,0.12328767121936574,3.2664727202572355,0.0,0.0,145.98654708520178,145.98654708520178,2.318974557892727e-06,0.07748128898384282,1.3164925808153917e-08,2.44691954096321e-06,18.658150698072355,1.3290670178515808e-07,7.474674923979971e-06,7.105640130765401e-08,3.186385708863409e-08,0.0,0.0,0.0,31.95,0.0,0.024484472049689433,0.0066225165562914245,-0.8940397350993377
skip26,30,31,2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,2.39,2.52,0.1299999999999999,1.0532786885245902,325.54999999999995,633.3333334,0.5132159747227307,84.92608695652173,165.21739132173911,1.3984813280000001,422.65013354907813,40.009306073478264,55.27001246626702,3.8731649255264333,0.6245922089999998,77.0,325.54999999999995,325.54999999999995,100.0,3.223267326732673,3.8333333333333335,0.0,3.8333333333333335,533.3333334,0.2195121951005354,1.6332363601286177,0.0,0.0,130.74297188755017,130.74297188755017,5.54897382719276,27.40800809364181,0.028468259575225627,0.18691027060798265,18.658150698072355,0.31802669294247227,17.885826034085174,0.17002778653551617,0.06828425162068923,0.0,0.0,0.0,778.0645,325.54999999999995,0.010331125827814579,0.0,-0.9130434782608695
